"","Cluter","Number_cells"
"1","0",2065
"2","1",1101
"3","2",1480
"4","3",951
"5","4",989
"6","5",611
"7","6",437
"8","7",11
"9","8",238
"10","9",3
"11","10",30
"12","11",29
"13","12",2
